model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Faster Whisper Tiny (Turbo), l'edosi divassino vengono su ministrati al secondo terso e quarto messi di età.,"le dosi di vaccino vengono somministrate al secondo, terzo e quarto mese di età.",0.5996959209442139,0.6428571428571429,0.15,0.04761663737003948,0.5,0.5,13.0
Vosk STT (Small IT),le dosi di vaccino vengono somministrati al secondo terzo e quarto me serietà,"le dosi di vaccino vengono somministrate al secondo, terzo e quarto mese di età.",0.525109052658081,0.35714285714285715,0.0875,0.36883688707312123,0.7407407407407408,0.7407407407407408,7.0
Wav2Vec2 XLSR Italian (Grosman),da le dosidi vascino vengono somministrate al secondo terzo e quarto mese di età,"le dosi di vaccino vengono somministrate al secondo, terzo e quarto mese di età.",1.2032039165496826,0.42857142857142855,0.0875,0.3661926362999429,0.7857142857142857,0.7857142857142857,7.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),laltriledo si rivascino venggo no somministrati al secondo terso e quarto messeri età,"le dosi di vaccino vengono somministrate al secondo, terzo e quarto mese di età.",3.2490272521972656,0.7857142857142857,0.25,0.03367004718165569,0.3703703703703704,0.3703703703703704,20.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la ledosiliva cino vengono somministrato al secondo terzo e cuarto mese di età,"le dosi di vaccino vengono somministrate al secondo, terzo e quarto mese di età.",1.278104543685913,0.5714285714285714,0.1375,0.04761663737003948,0.5925925925925927,0.5925925925925927,11.0
Whisper Tiny (OpenAI), crestali da volare a piedi di molto piccoli.,cristalli tabulari appiattiti molto piccoli.,0.5368049144744873,1.2,0.29545454545454547,0.05873949094699214,0.3076923076923077,0.3076923076923077,14.0
Whisper Distilled IT (bofenghuang),cristalli tabulari appiattiti molto piccoli,cristalli tabulari appiattiti molto piccoli.,10.136909008026123,0.2,0.022727272727272728,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), crestali da volare a piedi di molto piccoli.,cristalli tabulari appiattiti molto piccoli.,0.5016279220581055,1.2,0.29545454545454547,0.05873949094699214,0.3076923076923077,0.3076923076923077,14.0
Vosk STT (Small IT),cristalli tabulati appiattiti molto piccoli,cristalli tabulari appiattiti molto piccoli.,0.25290441513061523,0.4,0.045454545454545456,0.12574334296829354,0.8000000000000002,0.8000000000000002,2.0
Wav2Vec2 XLSR Italian (Grosman),cristalli tabulari appiatiti molto piccoli,cristalli tabulari appiattiti molto piccoli.,0.6517031192779541,0.4,0.045454545454545456,0.12574334296829354,0.8000000000000002,0.8000000000000002,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),cristale tabulare a piativi molto piccoli,cristalli tabulari appiattiti molto piccoli.,2.051556348800659,1.0,0.1590909090909091,0.040824829046386304,0.5454545454545454,0.5454545454545454,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cristalli tabulare appiatiti molto piccoli,cristalli tabulari appiattiti molto piccoli.,0.8526864051818848,0.6,0.06818181818181818,0.06389431042462725,0.6,0.6,3.0
Whisper Tiny (OpenAI), la torre ne è un vezione di fiche o più alto a bitabile.,la torre net è invece l'edificio più alto abitabile.,0.5068032741546631,0.8888888888888888,0.2692307692307692,0.04913270548144422,0.380952380952381,0.380952380952381,15.0
Whisper Distilled IT (bofenghuang),la torre nè è invece l'edificio più alto abitabile.,la torre net è invece l'edificio più alto abitabile.,10.221159934997559,0.1111111111111111,0.038461538461538464,0.6606328636027614,0.8888888888888888,0.8888888888888888,2.0
Faster Whisper Tiny (Turbo), la torre ne è invece l'edificio più alto a bitabile.,la torre net è invece l'edificio più alto abitabile.,0.832465648651123,0.3333333333333333,0.038461538461538464,0.4518010018049224,0.7368421052631577,0.7368421052631577,3.0
Vosk STT (Small IT),la torre e invece l'edificio piu alto abitabile,la torre net è invece l'edificio più alto abitabile.,0.3163290023803711,0.4444444444444444,0.11538461538461539,0.07751502105431508,0.7777777777777778,0.7777777777777778,6.0
Wav2Vec2 XLSR Italian (Grosman),la torrenet è invece l'edificio più alto abitabile,la torre net è invece l'edificio più alto abitabile.,0.7408623695373535,0.3333333333333333,0.038461538461538464,0.47750342648354643,0.823529411764706,0.823529411764706,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),la torrene è invece ledificio più alto abitabile,la torre net è invece l'edificio più alto abitabile.,1.9342114925384521,0.4444444444444444,0.07692307692307693,0.07751502105431508,0.6250000000000001,0.6250000000000001,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la torre net è invece lledificio più alto abitabile,la torre net è invece l'edificio più alto abitabile.,0.81842041015625,0.2222222222222222,0.038461538461538464,0.5133450480401704,0.823529411764706,0.823529411764706,2.0
Whisper Tiny (OpenAI)," le sue preti se vuranovane quando il cuogino vi incenzo a gonzaga, spesso ma revittore a gonzaga.",le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,0.625119686126709,0.8571428571428571,0.2222222222222222,0.036374995670960676,0.3870967741935484,0.3870967741935484,21.0
Whisper Distilled IT (bofenghuang),le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,9.801622152328491,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo)," le sue preti se vuranovane quando il cuogino vincenzo gonzaga, spossoma revittore gonzaga.",le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,0.5895254611968994,0.5714285714285714,0.16666666666666666,0.04761663737003948,0.5185185185185186,0.5185185185185186,16.0
Vosk STT (Small IT),le suoi preti se furono vane quando il cugino vincenzo gonzaga sposo maria vittoria gonzaga,le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,0.3849635124206543,0.35714285714285715,0.06666666666666667,0.4546697236991713,0.7586206896551724,0.7586206896551724,6.0
Wav2Vec2 XLSR Italian (Grosman),le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga,le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,1.0408976078033447,0.07142857142857142,0.011111111111111112,0.9193227152249185,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittore conzaga,le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,2.754563570022583,0.14285714285714285,0.044444444444444446,0.8385766789076257,0.8571428571428571,0.8571428571428571,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga,le sue pretese furono vane quando il cugino vincenzo gonzaga sposò maria vittoria gonzaga.,1.0489706993103027,0.07142857142857142,0.011111111111111112,0.9193227152249185,1.0,1.0,1.0
Whisper Tiny (OpenAI)," sono stati identificati per sono aci di questa ricenda, resultata, sostanzialmente vero.","sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",0.5134422779083252,0.5454545454545454,0.12643678160919541,0.11094660471566163,0.5217391304347826,0.5217391304347826,12.0
Whisper Distilled IT (bofenghuang),"sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.","sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",10.261334419250488,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo)," sono stati identificati per sono aci di questa ricenda, resultata sostanzialmente vero.","sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",0.5562357902526855,0.5454545454545454,0.11494252873563218,0.11094660471566163,0.5217391304347826,0.5217391304347826,11.0
Vosk STT (Small IT),sono stati identificati e personaggi di questa vicenda risultata sostanzialmente vero,"sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",0.43889522552490234,0.2727272727272727,0.04597701149425287,0.17827531042796255,0.8181818181818182,0.8181818181818182,4.0
Wav2Vec2 XLSR Italian (Grosman),sono stati identificati i personaggi di questa vicenda risultata sostanzialmente vera,"sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",1.217489242553711,0.18181818181818182,0.022988505747126436,0.6315552371794037,1.0,1.0,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono stati identificati e personaggi di questa vicenda risultata sostanzialmente vero,"sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",2.937443733215332,0.2727272727272727,0.04597701149425287,0.17827531042796255,0.8181818181818182,0.8181818181818182,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono stati identificati e personaggi di questa vicenda risultata sostanzialmente vera,"sono stati identificati i personaggi di questa vicenda, risultata sostanzialmente vera.",1.0359904766082764,0.2727272727272727,0.034482758620689655,0.17827531042796255,0.9090909090909091,0.9090909090909091,3.0
Whisper Tiny (OpenAI), il libro se vengere in piti la fine della vicenda,il libro segue gli eventi di la fine della vicenda.,0.3710479736328125,0.5,0.2549019607843137,0.13134549472120793,0.6,0.6,14.0
Whisper Distilled IT (bofenghuang),il libro segue gli eventi di la fine della vicenda.,il libro segue gli eventi di la fine della vicenda.,11.148151159286499,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), il libro se vengere in piti la fine della vicenda.,il libro segue gli eventi di la fine della vicenda.,0.5067687034606934,0.4,0.23529411764705882,0.31239399369202553,0.6,0.6,13.0
Vosk STT (Small IT),il libro segue gli eventi i la fine della vicenda,il libro segue gli eventi di la fine della vicenda.,0.364365816116333,0.2,0.0392156862745098,0.5253819788848316,0.9,0.9,2.0
Wav2Vec2 XLSR Italian (Grosman),il libro segue gli eventi di la fine della vicenda,il libro segue gli eventi di la fine della vicenda.,1.2019927501678467,0.1,0.0196078431372549,0.8801117367933934,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il libro sege li eventi di la fine della vicenda,il libro segue gli eventi di la fine della vicenda.,3.4863295555114746,0.3,0.058823529411764705,0.4518010018049224,0.8000000000000002,0.8000000000000002,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",illibro sevegieventid la fine della vicenda,il libro segue gli eventi di la fine della vicenda.,1.1985135078430176,0.7,0.17647058823529413,0.10373672493717558,0.5,0.5,9.0
Whisper Tiny (OpenAI), tutte le funzioni del corpo sono noti volmente ridotte in questo stato,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,0.3748795986175537,0.2727272727272727,0.04285714285714286,0.53107253497887,0.8695652173913043,0.8695652173913043,4.0
Whisper Distilled IT (bofenghuang),tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,9.687818050384521,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), tutte le funzioni del corpo sono noti volmente ridute in questo stato.,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,0.573807954788208,0.2727272727272727,0.05714285714285714,0.53107253497887,0.7826086956521738,0.7826086956521738,5.0
Vosk STT (Small IT),tutte le funzioni del corpo sono notevolmente ridotte in questo stato,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,0.3421010971069336,0.09090909090909091,0.014285714285714285,0.8931539818068694,1.0,1.0,1.0
Wav2Vec2 XLSR Italian (Grosman),tutte le funzioni del corpo sono notevolmente ridotte in questo stato,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,0.8479635715484619,0.09090909090909091,0.014285714285714285,0.8931539818068694,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),tutte le funzioni del corpo sono notivolmente ridotte in questo stato,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,2.5346481800079346,0.18181818181818182,0.02857142857142857,0.587728372510532,0.9090909090909091,0.9090909090909091,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",tutte le funzioni del corpo sono notevolmente ridotte in questo stato,tutte le funzioni del corpo sono notevolmente ridotte in questo stato.,0.8415064811706543,0.09090909090909091,0.014285714285714285,0.8931539818068694,1.0,1.0,1.0
Whisper Tiny (OpenAI), pici per la,pesce perla,0.37391138076782227,1.5,0.36363636363636365,0.0,0.0,0.0,5.0
Whisper Distilled IT (bofenghuang),pesce perla,pesce perla,10.109296083450317,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), pissi per la,pesce perla,0.5114278793334961,1.5,0.36363636363636365,0.0,0.0,0.0,5.0
Vosk STT (Small IT),pisce perla,pesce perla,0.16768741607666016,0.5,0.09090909090909091,0.1495348781221221,0.5,0.5,1.0
Wav2Vec2 XLSR Italian (Grosman),pesce perla,pesce perla,0.3023955821990967,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),risce perla,pesce perla,0.9816040992736816,0.5,0.18181818181818182,0.1495348781221221,0.5,0.5,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",pisce perla,pesce perla,0.31896018981933594,0.5,0.09090909090909091,0.1495348781221221,0.5,0.5,1.0
Whisper Tiny (OpenAI), è stata esportata anche in germania le inafrica,è stata esportata anche in germania e in africa.,0.3530263900756836,0.3333333333333333,0.0625,0.6004287712485592,0.6666666666666666,0.6666666666666666,4.0
Whisper Distilled IT (bofenghuang),è stata esportata anche in germania e in africa.,è stata esportata anche in germania e in africa.,9.82426905632019,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), è stata esportata anche in germania e in africa.,è stata esportata anche in germania e in africa.,0.4806811809539795,0.0,0.0,1.0,1.0,1.0,1.0
Vosk STT (Small IT),è stata esportata anche in germania le in africa,è stata esportata anche in germania e in africa.,0.25688886642456055,0.2222222222222222,0.041666666666666664,0.6104735835807844,0.875,0.875,2.0
Wav2Vec2 XLSR Italian (Grosman),è stata esprurtata anche in germania e in africa,è stata esportata anche in germania e in africa.,0.7002468109130859,0.2222222222222222,0.0625,0.5133450480401704,0.875,0.875,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),è stata isportata anche in germania e in africa,è stata esportata anche in germania e in africa.,1.9185292720794678,0.2222222222222222,0.041666666666666664,0.5133450480401704,0.875,0.875,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",è stata esportata anche in germania e in africa,è stata esportata anche in germania e in africa.,0.7129628658294678,0.1111111111111111,0.020833333333333332,0.8633400213704505,1.0,1.0,1.0
Whisper Tiny (OpenAI), sutto la cascata c'è una passerella pedunale che permette di attraversare il film.,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,0.47725629806518555,0.3076923076923077,0.07058823529411765,0.48442732379638637,0.6923076923076923,0.6923076923076923,7.0
Whisper Distilled IT (bofenghuang),sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,8.881305932998657,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), sutto la cascata c'è una passerella pedunale che permette di attraversare il fiume.,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,0.5579924583435059,0.23076923076923078,0.047058823529411764,0.5783569866465142,0.7692307692307693,0.7692307692307693,5.0
Vosk STT (Small IT),sotto la cascata c'e una passerella pedonale ti permette di attraversare il fiume,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,0.37684106826782227,0.3076923076923077,0.08235294117647059,0.2978201796359045,0.8148148148148148,0.8148148148148148,7.0
Wav2Vec2 XLSR Italian (Grosman),sotto la cascata c'è una passerella pedonale che permette di attraversare il fiume,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,0.8673923015594482,0.15384615384615385,0.03529411764705882,0.7539221180326288,0.9230769230769231,0.9230769230769231,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sotto la cascata cè una passerella pedunale che permette di attraversare il fiume,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,2.291764497756958,0.3076923076923077,0.058823529411764705,0.3541698766144061,0.8461538461538461,0.8461538461538461,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sotto alla cascata cè una passerella pedonale che permette di attraversare il fiume,sotto alla cascata c'è una passerella pedonale che permette di attraversare il fiume.,0.8967535495758057,0.15384615384615385,0.023529411764705882,0.6703420896351792,1.0,1.0,2.0
Whisper Tiny (OpenAI), l'acqua perro è spesso torbida per la grande presenza di plankton.,l'acqua però è spesso torbida per la grande presenza di plancton.,0.40110135078430176,0.18181818181818182,0.046153846153846156,0.6989307622784944,0.8181818181818182,0.8181818181818182,4.0
Whisper Distilled IT (bofenghuang),l'acqua però è spesso torbida per la grande presenza di plankton.,l'acqua però è spesso torbida per la grande presenza di plancton.,8.787174463272095,0.09090909090909091,0.015384615384615385,0.8931539818068694,0.9090909090909091,0.9090909090909091,1.0
Faster Whisper Tiny (Turbo), l'acqua perro è spesso torbida per la grande presenza di plankton.,l'acqua però è spesso torbida per la grande presenza di plancton.,0.7128794193267822,0.18181818181818182,0.046153846153846156,0.6989307622784944,0.8181818181818182,0.8181818181818182,4.0
Vosk STT (Small IT),l'acqua carro e penso torbida per la grande presenza di,l'acqua però è spesso torbida per la grande presenza di plancton.,0.8190269470214844,0.36363636363636365,0.26153846153846155,0.4861555413051454,0.7272727272727273,0.7272727272727273,17.0
Wav2Vec2 XLSR Italian (Grosman),l'acqua però è spesso torbida per la grande presenza di plankton,l'acqua però è spesso torbida per la grande presenza di plancton.,1.5335197448730469,0.09090909090909091,0.03076923076923077,0.8931539818068694,0.9090909090909091,0.9090909090909091,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),lacqua pero èspesso torbida per la grande presenza di plnctan,l'acqua però è spesso torbida per la grande presenza di plancton.,4.773672342300415,0.45454545454545453,0.09230769230769231,0.4677766538205128,0.6666666666666666,0.6666666666666666,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",laqua perro espeso torbida per la grande presenza di plancton,l'acqua però è spesso torbida per la grande presenza di plancton.,1.4478044509887695,0.45454545454545453,0.12307692307692308,0.4677766538205128,0.6666666666666666,0.6666666666666666,8.0
Whisper Tiny (OpenAI), lo spero l'upo fu rapidissimo.,lo sviluppo fu rapidissimo.,0.3371424674987793,0.5,0.25925925925925924,0.12574334296829354,0.6,0.6,8.0
Whisper Distilled IT (bofenghuang),lo sviluppo fu rapidissimo.,lo sviluppo fu rapidissimo.,9.659609317779541,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), l'espera l'upo fu rapidissimo.,lo sviluppo fu rapidissimo.,0.5408680438995361,0.5,0.3333333333333333,0.16990442448471224,0.4,0.4,10.0
Vosk STT (Small IT),lo spero lupo fu rapidissimo,lo sviluppo fu rapidissimo.,0.28847646713256836,0.75,0.25925925925925924,0.06389431042462725,0.6666666666666665,0.6666666666666665,7.0
Wav2Vec2 XLSR Italian (Grosman),lo svirluppo fu rapidissimo,lo sviluppo fu rapidissimo.,0.7183530330657959,0.5,0.07407407407407407,0.09554427922043669,0.75,0.75,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),lo sperdupò fu rapidissimo,lo sviluppo fu rapidissimo.,2.0176186561584473,0.5,0.25925925925925924,0.09554427922043669,0.75,0.75,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",los perlupo fu rapidíssimo,lo sviluppo fu rapidissimo.,0.8093340396881104,0.75,0.25925925925925924,0.08034284189446518,0.22222222222222224,0.22222222222222224,7.0
Whisper Tiny (OpenAI), il bresciano riporto alcune contusioni e venetra sportato precauzionalmente allo spedale.,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,0.5440690517425537,0.5,0.06666666666666667,0.12278260149096115,0.5454545454545454,0.5454545454545454,7.0
Whisper Distilled IT (bofenghuang),il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,10.221542835235596,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), il bresciano riporto alcune contusioni e vene trasportato precauzionalmente allo spedale.,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,0.628035306930542,0.4,0.044444444444444446,0.13712233890675465,0.6363636363636364,0.6363636363636364,5.0
Vosk STT (Small IT),il bresciano riportò alcune contusioni e venne trasportato precauzione mente all'ospedale,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,0.3950936794281006,0.3,0.03333333333333333,0.6786502681586727,0.8695652173913043,0.8695652173913043,3.0
Wav2Vec2 XLSR Italian (Grosman),il bresciano riportò alcune conclusioni e venne trasportato precauzionalmente all'ospedale,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,1.4460880756378174,0.2,0.03333333333333333,0.5253819788848316,0.9090909090909091,0.9090909090909091,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il bresciano riportò alcune contusioni e venne trasportato precauzionalmente allospedale,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,3.5371413230895996,0.1,0.022222222222222223,0.8801117367933934,0.8571428571428572,0.8571428571428572,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il bresciano riportò alcune contusioni e venne trasportato precauzionalmente allospedale,il bresciano riportò alcune contusioni e venne trasportato precauzionalmente all'ospedale.,1.3192367553710938,0.1,0.022222222222222223,0.8801117367933934,0.8571428571428572,0.8571428571428572,2.0
Whisper Tiny (OpenAI), sono inolte numerosi i libri e i saggi pubblicati dalla societzione.,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,0.4588911533355713,0.3,0.07246376811594203,0.5900468726392808,0.7272727272727273,0.7272727272727273,6.0
Whisper Distilled IT (bofenghuang),sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,10.187222242355347,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), sono inolte numerosi i libri e i saggi pubblicati dalla socialzione.,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,0.6221890449523926,0.3,0.057971014492753624,0.5900468726392808,0.7272727272727273,0.7272727272727273,5.0
Vosk STT (Small IT),sono molte numerosi i libri i saggi pubblicati dall'associazione,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,0.35720396041870117,0.3,0.08695652173913043,0.1856293387426249,0.8571428571428572,0.8571428571428572,6.0
Wav2Vec2 XLSR Italian (Grosman),sono inoltre numerosi i libri e isaggi pubblicati dall'associazione,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,0.8486580848693848,0.3,0.028985507246376812,0.5462757644646491,0.8571428571428572,0.8571428571428572,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono inoltre numerosi i libri isaggi pubblicati dallassociazione,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,2.1605582237243652,0.4,0.07246376811594203,0.4213952948452608,0.631578947368421,0.631578947368421,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono inoltre numerosi libri ei saggi pubblicati dallassociazione,sono inoltre numerosi i libri e i saggi pubblicati dall'associazione.,1.0465497970581055,0.4,0.07246376811594203,0.1409020089952245,0.631578947368421,0.631578947368421,5.0
Whisper Tiny (OpenAI), occorrenutare la costante presenza di un'elementi racionale nel fenomeno bellico.,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,0.5549890995025635,0.4166666666666667,0.08333333333333333,0.31105042156452656,0.6956521739130435,0.6956521739130435,8.0
Whisper Distilled IT (bofenghuang),occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,10.263761043548584,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), occorrenutare la costante presenza di un elementi racionale nel fenomeno bellico.,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,0.790947437286377,0.3333333333333333,0.07142857142857142,0.42846977766678973,0.6956521739130435,0.6956521739130435,7.0
Vosk STT (Small IT),occorre notare la costante presenza di millimetri irrazionale nel fenomeno bellico,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,0.8011772632598877,0.25,0.10714285714285714,0.5366551979187751,0.8695652173913043,0.8695652173913043,9.0
Wav2Vec2 XLSR Italian (Grosman),occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,1.291599988937378,0.08333333333333333,0.011904761904761904,0.9036020036098448,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),occorre notare la costante presenza di un elemente irrazionale nel fionomeno bellico,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,2.907128095626831,0.25,0.047619047619047616,0.5706745777055999,0.8333333333333334,0.8333333333333334,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",occorre nutare la costante presenza di un elementi irrazionale nel fenomeno bellico,occorre notare la costante presenza di un elemento irrazionale nel fenomeno bellico.,1.1367669105529785,0.25,0.03571428571428571,0.4366835442847812,0.8333333333333334,0.8333333333333334,3.0
Whisper Tiny (OpenAI), direttore al pina malerba,direttore: albina malerba.,0.30851244926452637,1.3333333333333333,0.15384615384615385,0.0,0.5714285714285715,0.5714285714285715,5.0
Whisper Distilled IT (bofenghuang),direttore albina malerba,direttore: albina malerba.,11.000968933105469,0.6666666666666666,0.07692307692307693,0.11362193664674995,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), direttore al pina malerba.,direttore: albina malerba.,0.5155932903289795,1.0,0.11538461538461539,0.08034284189446518,0.5714285714285715,0.5714285714285715,4.0
Vosk STT (Small IT),direttore alpina ma l'erba,direttore: albina malerba.,0.21927857398986816,1.3333333333333333,0.19230769230769232,0.0,0.25,0.25,5.0
Wav2Vec2 XLSR Italian (Grosman),direttore albina malerba,direttore: albina malerba.,0.7982699871063232,0.6666666666666666,0.07692307692307693,0.11362193664674995,1.0,1.0,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),direttore al bina malerba,direttore: albina malerba.,2.0176379680633545,1.3333333333333333,0.11538461538461539,0.0,0.5714285714285715,0.5714285714285715,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",direttore albinamalerba,direttore: albina malerba.,0.6588320732116699,1.0,0.11538461538461539,0.0,0.4,0.4,3.0
Whisper Tiny (OpenAI), lo peraffappandone con il giudizio di solo mone ne lo stisso museo.,"l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",0.5355243682861328,0.8181818181818182,0.21428571428571427,0.0428361950754725,0.4166666666666667,0.4166666666666667,16.0
Whisper Distilled IT (bofenghuang),l'opera fa pandan con il giudizio di salomone nello stesso museo.,"l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",10.48799204826355,0.2727272727272727,0.08571428571428572,0.141777136045218,0.9166666666666666,0.9166666666666666,6.0
Faster Whisper Tiny (Turbo)," l'opera fa pandan, con il giudizio di solo mone ne lo stisso museo.","l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",0.5792560577392578,0.6363636363636364,0.14285714285714285,0.051424016050282635,0.6153846153846153,0.6153846153846153,11.0
Vosk STT (Small IT),l'opera fatta andò con il giudizio di sono money nello stesso museo,"l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",0.3437080383300781,0.5454545454545454,0.2,0.05637560315259291,0.7199999999999999,0.7199999999999999,14.0
