model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),metto un avviso di violazione quindi si tratta di un preavviso però il veicolo hai un dai anti macchina agricola targato io ne ho un tre tu enti resta con targa ufficiale registrato in germania per un fatto accaduto eternit venti tu enti five alle tempo enti file il veicolo si trovava in via roma hai civico se venti seven dove è stato riscontrato parcheggio indietro di sosta invase all'articolo forte con ma one è il codice civile questa infrazione comporta una decurtazione dione punti genere alla stampa dell'avviso via luke tu che in italiano stampa anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Hyundai i20, macchina agricola, targato XY123ZA con targa ufficiale, registrato in germania,  per un fatto accaduto il 30/03/2025 alle 10:25. Il veicolo si trovava in via Roma, al civico 77, dove è stato riscontrato parcheggio in divieto di sosta, in base all'articolo 14, comma 1, del codice civile. Questa infrazione comporta una decurtazione di 1 punti.  Genera la stampa dell'avviso via bluetooth in italiano, stampa anche la comunicazione.",2.1403236389160156,0.6829268292682927,0.2742857142857143,0.2059168274868087,0.6702702702702703,0.6594594594594594,144.0,unknown,unknown
Vosk STT (Small IT),importanti tenti fine alle orecchie ero venti forse stai mettendo una notifica di infrazione per il veicolo me cassetta i morti e matricola in grecia contare no non pensi teresa di chi può copertura l'infrazione si verificata presso viale dei giardini a chico e rita violando il codice stradale in particolare l'articolo si con ma for riguardante il transiti zona accesso vietato devo del portaerei applico la sanziona accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul rimorchio stampa me lo colei definita tagliano safak anche la comunicazione,"Il 11/04/2025, alle ore 00:24, sto emettendo una notifica di infrazione per il veicolo Mercedes Classe A, rimorchio immatricolato in grecia con targa XY123ZA di tipo copertura. L'infrazione si è verificata presso viale dei Giardini, al civico 8, violando il codice stradale, in particolare l'articolo 6, comma 4 riguardante il transito in zona accesso vietato.Devo decurtare 8 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul rimorchio. Stampamelo con il wifi in italiano, stampa anche la comunicazione.",2.5278215408325195,0.6746987951807228,0.28342245989304815,0.17815431097173198,0.5888888888888889,0.5666666666666668,159.0,unknown,unknown
Vosk STT (Small IT),vita è data serve forfettari tenti fine alle ore nei tempi e è stato emesso un preavviso di violazione per il veicolo rimorchio di marca voi fare con targa di tensione tipo ufficiale registrate in grecia infrazione e avvenuta in viene al numero forti file e consiste parcheggia davanti a passo cara vile come previsto dal lattico lo ho londra e fissi se con ma si vede il coliche ci non essendo stato possibile identificare il conducente sul posto la notifica viene inviata proprietario del veicolo sono previsti tempo di decurtazione si prega di sa fare la presente notifica tramite i fi il lingua italiano safak anche la comunicazione,"Si notifica che in data 12/04/2025, alle ore 19:13, è stato emesso un preavviso di violazione per il veicolo rimorchio di marca Audi A3, con targa KL321MN (tipo ufficiale), registrato in grecia. L'infrazione è avvenuta in via Etnea, al numero 45, e consiste in parcheggio davanti a passo carrabile, come previsto dall'articolo 157, comma 5 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 10 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, stampa anche la comunicazione.",4.6996753215789795,0.6185567010309279,0.2583732057416268,0.26381988622786096,0.6376811594202898,0.6280193236714975,162.0,unknown,unknown
Vosk STT (Small IT),letto con bisogno di violazione quindi si tratta di un preavviso per il veicolo fare ciò cuore targato si congressisti forza contare ufficiale registrate in portogallo per ho fatto accaduto e lei tempo pensi tenti file lettere e tieni il veicolo si trovava in corso buenos aires si a ci con inetti età dov'è stato riscontrato parcheggia zona a rimozione invasa ratti colorita con massimo del codice strada questa infrazione comporta una decurtazione di si può genera la salva dell'avviso via i fin italiano sa anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Audi A3, ciclomotore, targato XY654ZA con targa ufficiale, registrato in portogallo,  per un fatto accaduto il 18/04/2025 alle 03:29. Il veicolo si trovava in corso Buenos Aires, al civico 98, dove è stato riscontrato parcheggio in zona rimozione, in base all'articolo 8, comma 6, del codice stradale. Questa infrazione comporta una decurtazione di 6 punti.  Genera la stampa dell'avviso via wifi in italiano, stampa anche la comunicazione.",2.6075356006622314,0.6790123456790124,0.32245681381957775,0.16455914134946156,0.5517241379310345,0.5402298850574713,168.0,unknown,unknown
Vosk STT (Small IT),missione di preavviso per il veicolo rimorchio faccia james usasse a targato sono tenti tre di tipo copertura proveniente da sola in data sistema offensivi tenti si alle ore tenti tre partito e stata rilevata da violazione di parte agenzia ora rimozione in via del corso al numero in base alla si volo lieti fine con ma tua del codice strada per tale infrazione sono previsti ci che punti di decurtazioni si richiede la stampa del preavviso tramite di votò di lingua italiano stampa anche la comunicazione,"Emissione di preavviso per il veicolo rimorchio, marca Mercedes Classe A, targato CD123AB di tipo copertura, proveniente da slovenia. In data 15/04/2025 alle ore 23:42, è stata rilevata la violazione di parcheggio in zona rimozione in via del Corso, al numero 12, in base all'articolo 185, comma 2 del codice stradale.Per tale infrazione sono previsti 5 punti di decurtazione. Si richiede la stampa del preavviso tramite bluetooth in lingua italiano, stampa anche la comunicazione.",2.355717658996582,0.6081081081081081,0.29313929313929316,0.20594314882378562,0.6303030303030304,0.6303030303030304,141.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale però il veicolo macchina operatrice marca da ci ha sandro targato metterei un re tu enti johnny di tipo copertura proveniente da francia l'infrazione stata rilevata si sfortuna enti tu enti five alle ore seventeen fatti five il veicolo si trovava inviati settembre al civico five in parcheggio su strisce pedonali violando l'articolo si con ma unione minus tu elva del codice penale la gente carlo bruni a provveduto alla contestazione immediata dell'infrazione a violazione comporta la perdita di terra punti richiedo la stampa del verbale in italiano tramite due toto stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo macchina operatrice, marca Dacia Sandero, targato KL321MN (di tipo copertura), proveniente da francia.  L'infrazione è stata rilevata il 06/04/2025 alle ore 17:45. Il veicolo si trovava in via XX Settembre, al civico 5, in parcheggio su strisce pedonali, violando l'articolo 6, comma 1a(1-12), del codice penale. L'agente Carlo Bruni ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 3 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",2.152336835861206,0.6395348837209303,0.26153846153846155,0.24351555476559839,0.7236180904522613,0.7035175879396984,153.0,unknown,unknown
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo rimorchio marca nissan mica targa un nine un tre dei che seven di tipo ufficiale immatricolati slovenia la violazione è avvenuta il five fortuna enti tu enti five alle ore nine te in fit in corso buenos aires al numero civico uniti età ed è relativa a parcheggio in zona a rimozione invase all'articolo neon trees fitti età con ma tuo del codice civile tale violazione sono previsti dai punti di decurtazione si richiede la stampa digitale preavviso i lingua italiano tramite wifi stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo rimorchio, marca Nissan Micra, targa UV987WX di tipo ufficiale, immatricolato in slovenia. La violazione è avvenuta il 05/04/2025 alle ore 19:50 in corso Buenos Aires, al numero civico 98, ed è relativa a parcheggio in zona rimozione, in base all'articolo 158, comma 2 del codice civile.Per tale violazione sono previsti 3 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, stampa anche la comunicazione.",1.9819273948669434,0.5975609756097561,0.2702702702702703,0.2819990194464498,0.7213114754098361,0.7103825136612022,140.0,unknown,unknown
Vosk STT (Small IT),mettendo un verbale per il veicolo piu ottobre in macchina operatrice targa no non delle tenti interessa di chi può prova immatricolati in olanda per infrazione con me sei andata serve forfettari tenti fine ora elementi tifo in via della libertà ci cota re è stato rilevato parcheggia davanti a passo carabine ai sensi dell'articolo congressisti se con ma file del codice stradale impossibile effettuare la contestazione immediata motivo assenza del trasgressori la dilazione comporta la decurtazione di tempo richiesta sa bene tagliano via due cosa stava anche la comuni signore,"Sto emettendo un verbale per il veicolo Peugeot 208 macchina operatrice, targa XY123ZA di tipo prova, immatricolato in olanda, per infrazione commessa in data 12/04/2025, ore 11:34. In via della Libertà, civico 3, è stato rilevato parcheggio davanti a passo carrabile, ai sensi dell'articolo 157, comma 5, del codice stradale.Impossibile effettuare la contestazione immediata, motivo: assenza del trasgressore. La violazione comporta la decurtazione di 7 punti. Richiesta stampa in italiano via bluetooth, stampa anche la comunicazione.",2.287954330444336,0.75,0.333955223880597,0.13373811386646026,0.5614035087719298,0.5497076023391813,179.0,unknown,unknown
Vosk STT (Small IT),vita è in grado tenti fiorita re tenti tenti fine alle loro ne dici se è stato emesso un preavviso di violazione per il veicolo ci no torre di marca sete vita con targa essere non vedere i milena si può prova registrate in rozze l'inflazione è venuta in corso buenos aires si al numero nine che età e consiste parcheggiata in divieto di sosta come previsto dalla tico lottare con mole del codice strada non essendo stato possibile identificare il conducente sul posto la notifica viene inviata proprietario del veicolo sono previsto un si di decurtazione si prega di sa fare la presente notifica tramite i fi in lingua italiano sapa anche la comunicazione,"Si notifica che in data 25/03/2025, alle ore 01:57, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Seat Ibiza, con targa EF789GH (tipo prova), registrato in croazia. L'infrazione è avvenuta in corso Buenos Aires, al numero 98, e consiste in parcheggio in divieto di sosta, come previsto dall'articolo 3, comma 1 del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 2 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, stampa anche la comunicazione.",2.565241813659668,0.6428571428571429,0.2694136291600634,0.22763860257540844,0.6355140186915887,0.616822429906542,170.0,unknown,unknown
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo ford fiesta rimorchio con targa mentare un tre tu enti un e di tipo prova immatricolati in svizzera per un'infrazione commessa il for furto enti tu enti five alle furono five infrazione avvenuta in viale dei giardini al numero età dove il veicolo era in transito insomma accesso vietato l'articolo violato elio neon trees festività con ma tuo del codice penale verranno tolto i tempo anti dalla patente stata questo verbale via whisky fini italiano stampa anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Ford Fiesta, rimorchio con targa MN321OP di tipo prova, immatricolato in svizzera, per un'infrazione commessa il 04/04/2025 alle 04:05. L'infrazione è avvenuta in viale dei Giardini, al numero 8, dove il veicolo era in transito in zona accesso vietato.  L'articolo violato è il 158, comma 2 del codice penale. Verranno tolti 10 punti dalla patente. Stampa questo verbale via wifi in italiano, stampa anche la comunicazione.",1.7824079990386963,0.6351351351351351,0.28842105263157897,0.2315266272654798,0.6826347305389221,0.6826347305389221,137.0,unknown,unknown
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo rimorchio marca skoda fabia targa isis un tre fitti forza di tipo ufficiale immatricolati in grecia la violazione è avvenuta il tè fortuna enti tu enti five alle ore fitte in certi ehi da inviare dei giardini al numero civico età ed è relativa a parcheggio in zona a rimozione invase all'articolo seven con ma five del codice stradale tale violazione sono previsti i ponti di decurtazione si richiede la stampa digitale preavviso in lingua italiano tramite due toto stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo rimorchio, marca Skoda Fabia, targa XY654ZA di tipo ufficiale, immatricolato in grecia. La violazione è avvenuta il 10/04/2025 alle ore 15:38 in viale dei Giardini, al numero civico 8, ed è relativa a parcheggio in zona rimozione, in base all'articolo 7, comma 5 del codice stradale.Per tale violazione sono previsti 8 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, stampa anche la comunicazione.",1.9202406406402588,0.524390243902439,0.22928709055876687,0.3107336066547146,0.7262569832402235,0.7262569832402235,119.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo ciclomotori marca peugeot a un predetta targato un è un tre tu enti era ehi di tipo copertura proveniente da portogallo l'infrazione stata rilevate five fortuna enti tu enti five alle ore seventeen interessa il veicolo si trovava in via i settembre al civico five in parcheggio davanti a passo carabine di andò l'articolo seven con ma fitte del codice civile non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di fury punti richiedo la stampa del verbale in italiano tramite due toto non stampare anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo ciclomotore, marca Peugeot 208, targato UV123WX (di tipo copertura), proveniente da portogallo.  L'infrazione è stata rilevata il 05/04/2025 alle ore 17:03. Il veicolo si trovava in via XX Settembre, al civico 5, in parcheggio davanti a passo carrabile, violando l'articolo 7, comma 15, del codice civile. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 4 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, non stampare anche la comunicazione.",2.4573593139648438,0.5204081632653061,0.22406015037593985,0.3536371280052151,0.7465437788018433,0.7465437788018433,149.0,unknown,unknown
Vosk STT (Small IT),sto mettendo un verbale per il veicolo non so e io motoveicoli immatricolati in germania contare se non verrei finire di tipo però l'infrazione avvenuta in piazza bene sia ci vigore transiti sono accesso vietato si applica l'articolo dei file con ma del codice ci ha seguito dell'aviazione verranno decurtazione può il verbale è stato contestato immediatamente dalla gente francesco harris si prega di procedere con la sapendo italiano tramite i si sa anche la comunicazione,"Sto emettendo un verbale per il veicolo Renault Clio, motoveicolo immatricolato in germania con targa EF789GH di tipo prova. L'infrazione è avvenuta in piazza Venezia, civico 1: transito in zona accesso vietato. Si applica l'articolo 185, comma 2 del codice civile. A seguito della violazione verranno decurtati 1 punti.Il verbale è stato contestato immediatamente dall'agente Francesco Rizzo. Si prega di procedere con la stampa in italiano tramite wifi, stampa anche la comunicazione.",2.2104196548461914,0.6388888888888888,0.2366255144032922,0.1907909110811244,0.5657894736842106,0.5526315789473685,115.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale però il veicolo macchina agricola marca da c'e sandro targato che seven un tre dei tini nei di tipo ufficiale proveniente da svizzera l'infrazione stata rilevate il for fortuna enti tu enti five alle ore seventeen sistemi il veicolo si trovava in via della libertà il civico terrei in parcheggio strisce pedonali spiando l'articolo eta con mas del codice penale non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori violazione comporta la perdita di terra punti richiedo la stampa del verbale in italiano tramite due toto non stampare anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo macchina agricola, marca Dacia Sandero, targato GH789IJ (di tipo ufficiale), proveniente da svizzera.  L'infrazione è stata rilevata il 04/04/2025 alle ore 17:16. Il veicolo si trovava in via della Libertà, al civico 3, in parcheggio su strisce pedonali, violando l'articolo 8, comma 6, del codice penale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 3 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, non stampare anche la comunicazione.",2.7529964447021484,0.5,0.21654135338345865,0.33144907323696743,0.7570093457943925,0.7570093457943925,144.0,unknown,unknown
Vosk STT (Small IT),si notifica che in data nine furto enti tu enti five alle ore seventeen fatti furba è stato emesso un preavviso di violazione per è il veicolo autovettura di marca coda fabia con targa case bene un tre dei ditemi nei tipo prova registrato in austria infrazione avvenuta in viale dei giardini al numero eta consiste in parcheggio in doppia fila come previsto dall'articolo si con me ne ho nemmeno stu elva del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo so previsti taglia i ponti di decurtazione si per era disturbare la presente notifica tramite due toto in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 09/04/2025, alle ore 17:44, è stato emesso un preavviso di violazione per il veicolo autovettura di marca Skoda Fabia, con targa GH789IJ (tipo prova), registrato in austria. L'infrazione è avvenuta in viale dei Giardini, al numero 8, e consiste in parcheggio in doppia fila, come previsto dall'articolo 6, comma 1a(1-12) del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 3 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, non stampare anche la comunicazione.",2.2787649631500244,0.5510204081632653,0.25,0.3263954228312108,0.7397260273972603,0.7397260273972603,161.0,unknown,unknown
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo autovettura pazza dacia sandalo targa se non vede itinere di tipo speciale immatricolati sovente la violazione è avvenuta il leva infetti tenti fine alle ore ne te difficile invia giuseppe mazzini al numero civico tenti foro ed è relativa parcheggia davanti a passo carabine in base alla tipo re fissi se con ma fine del codice penale per tale violazione sono previsti tempo di decurtazione si richiede la stampa digitale per avviso lingua italiano tramite i fi stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo autovettura, marca Dacia Sandero, targa EF789GH di tipo speciale, immatricolato in slovenia. La violazione è avvenuta il 11/04/2025 alle ore 19:35 in via Giuseppe Mazzini, al numero civico 24, ed è relativa a parcheggio davanti a passo carrabile, in base all'articolo 157, comma 5 del codice penale.Per tale violazione sono previsti 10 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, stampa anche la comunicazione.",2.6478919982910156,0.6024096385542169,0.2580037664783427,0.2527037518630344,0.6440677966101694,0.6440677966101694,137.0,unknown,unknown
Vosk STT (Small IT),terrei fortuna enti tu enti five alle ore seventeen to vi sto mettendo una notifica di infrazione per è il veicolo ford fiesta ciclomotori immatricolati in francia con targa un mini un tre dei di sebbene e di tipo prova infrazione sia verificata presso viale dei giardini al civico hai già tirando il codice stradale in particolare l'articolo seven con ma sistema riguardante il parcheggio in doppia fila devo decurtare for punti non è necessaria alcuna sanzione accessoria il ciclo il motore di colore nero con numero di telaio seventeen quadri ho furono un tre tu enti five trilioni tu ho un tre dei gatti furono billions furono un re sisti five million sisti ninetta usando ehi a un gradini tu e massa il e venite etici stampa me lo con il due toti in italiano stata anche la comunicazione,"Il 03/04/2025, alle ore 17:12, sto emettendo una notifica di infrazione per il veicolo Ford Fiesta, ciclomotore immatricolato in francia con targa UV987WX di tipo prova. L'infrazione si è verificata presso viale dei Giardini, al civico 8, violando il codice stradale, in particolare l'articolo 7, comma 15 riguardante il parcheggio in doppia fila.Devo decurtare 4 punti. Non è necessaria alcuna sanzione accessoria. Il ciclomotore è di colore nero, con numero di telaio 17425284465069892 e massa 1180 kg.Stampamelo con il bluetooth in italiano, stampa anche la comunicazione.",2.9734044075012207,1.058139534883721,0.5704347826086956,0.15142617368396774,0.5851528384279475,0.5676855895196506,328.0,unknown,unknown
Vosk STT (Small IT),divisione di preavviso per il veicolo macchinari ora fatta renault o meglio trapelato sono tenti tre di si può ufficiale proveniente da francia in data che tempo pensi tenti file alle ore frecce e stata rilevata la violazione di parcheggio davanti a passo carabine in via del corso al numero beve invase all'articolo si con mona minimo si deve del codice penale per tale infrazione sono previsto punti di decurtazione si richiede la stampa del preavviso tramite i figli okay italiano non so fare anche la comunicazione,"Emissione di preavviso per il veicolo macchina agricola, marca Renault Clio, targato CD123AB di tipo ufficiale, proveniente da francia. In data 13/04/2025 alle ore 03:07, è stata rilevata la violazione di parcheggio davanti a passo carrabile in via del Corso, al numero 12, in base all'articolo 6, comma 1a(1-12) del codice penale.Per tale infrazione sono previsti 2 punti di decurtazione. Si richiede la stampa del preavviso tramite wifi in lingua italiano, non stampare anche la comunicazione.",2.6503429412841797,0.618421052631579,0.26464646464646463,0.24868938192952628,0.6352941176470588,0.6352941176470588,131.0,unknown,unknown
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo ciclomotori marca volkswagen golf targa kazaka furono un tre fitti si fidi tipo copertura immatricolati in germania la violazione è avvenuta il tuo enti reiter jet venti tu enti five alle ore l'evento venti tu o invia giuseppe mazzini al numero civico tu enti futuro ed è relativa a parcheggio insana rimozione invase all'articolo seven con ma five del codice civile tale violazione sono previsti si punti di decurtazione si richiede la stampa digitale preavviso in lingua italiano tramite due toto non stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo ciclomotore, marca Volkswagen Golf, targa ZA456QP di tipo copertura, immatricolato in germania. La violazione è avvenuta il 23/03/2025 alle ore 11:22 in via Giuseppe Mazzini, al numero civico 24, ed è relativa a parcheggio in zona rimozione, in base all'articolo 7, comma 5 del codice civile.Per tale violazione sono previsti 6 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",2.1171538829803467,0.6144578313253012,0.27902621722846443,0.2867931948803,0.6739130434782609,0.6739130434782609,149.0,unknown,unknown
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione però il veicolo ciclomotori marca ascolta fabia targa montare un tre tu enti un neo di tipo copertura immatricolati in croazia la violazione è avvenuta il tuo enti seventeen internet venti tu enti five alle ore nine tu elva in via della repubblica al numero civico tu enti ed è relativa transito in accesso vietato invase allatti coloni un tre dei ti five con ma tuo del codice penale per tale violazione sono previsti nina i punti di decurtazione si richiede la stampa di tale preavviso in lingua italiano tramite due toto stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo ciclomotore, marca Skoda Fabia, targa MN321OP di tipo copertura, immatricolato in croazia. La violazione è avvenuta il 27/03/2025 alle ore 09:12 in via della Repubblica, al numero civico 20, ed è relativa a transito in zona accesso vietato, in base all'articolo 185, comma 2 del codice penale.Per tale violazione sono previsti 9 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, stampa anche la comunicazione.",2.439310312271118,0.6385542168674698,0.31379962192816635,0.27001566962012763,0.6878306878306878,0.6878306878306878,166.0,unknown,unknown
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo macchinari ricola ma farlo siesta tare di one tenti sarei di tipo ufficiale immatricolati so è la violazione è avvenuta il tenti ne sarei venti tenti si ore tenti tuo enti prendi a giuseppe mazzini al numero civic potenti foro ed è relativa parcheggio suo stesse pedonali invase per l'articolo ogni ombra e fissi se con ma five del codice strada per tale violazione sono previsti si punti di decurtazione si richiede la stampa di per preavviso il lingua italiano tramite i fi non so fare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina agricola, marca Ford Fiesta, targa IJ123KL di tipo ufficiale, immatricolato in slovenia. La violazione è avvenuta il 29/03/2025 alle ore 22:23 in via Giuseppe Mazzini, al numero civico 24, ed è relativa a parcheggio su strisce pedonali, in base all'articolo 157, comma 5 del codice stradale.Per tale violazione sono previsti 6 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, non stampare anche la comunicazione.",2.971024513244629,0.7023809523809523,0.3054003724394786,0.22020005219223787,0.5698924731182796,0.5591397849462367,164.0,unknown,unknown
Vosk STT (Small IT),emettere un avviso di violazione quindi si tratta di un preavviso per è il veicolo si e panda motoveicoli targato e fondo è un tre tu enti regga con targa ufficiale registrato in slovenia per un fatto accaduto e tuo enti forte re venti tu enti five alle trento re dirti seven il veicolo si trovava in via della libertà il civico terrei dove è stato riscontrato parcheggio in zona a rimozione invase all'articolo tara è commune del codice civile questa infrazione comporta una decurtazione dione punti venire alla stampa dell'avviso via wi fini italiano non stampare anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Fiat Panda, motoveicolo, targato EF123GH con targa ufficiale, registrato in slovenia,  per un fatto accaduto il 24/03/2025 alle 23:37. Il veicolo si trovava in via della Libertà, al civico 3, dove è stato riscontrato parcheggio in zona rimozione, in base all'articolo 3, comma 1, del codice civile. Questa infrazione comporta una decurtazione di 1 punti.  Genera la stampa dell'avviso via wifi in italiano, non stampare anche la comunicazione.",2.413170337677002,0.6341463414634146,0.28053435114503816,0.25274033392534045,0.6956521739130435,0.6847826086956522,147.0,unknown,unknown
Vosk STT (Small IT),essendo un verbale per il veicolo di essere macchina ridicole matricola in germania con targa fondere il fittizie di tipo offro l'infrazione è avvenuta in via della libertà ci tre parcheggia davanti a passo arabi sia fica l'articolo si con mona mi serve del codice stradale a seguito dell'aviazione verranno decurtati sei il verbale stato contestato immediatamente dall'agente anna bianchi si parla di procedere con la sapendo italiano tramite i fi non so fare anche la comunicazione,"Sto emettendo un verbale per il veicolo Audi A3, macchina agricola immatricolato in germania con targa ZA456QP di tipo prova. L'infrazione è avvenuta in via della Libertà, civico 3: parcheggio davanti a passo carrabile. Si applica l'articolo 6, comma 1a(1-12) del codice stradale. A seguito della violazione verranno decurtati 7 punti.Il verbale è stato contestato immediatamente dall'agente Anna Bianchi. Si prega di procedere con la stampa in italiano tramite wifi, non stampare anche la comunicazione.",2.5788824558258057,0.5466666666666666,0.2400793650793651,0.22773450176784565,0.6540880503144655,0.6415094339622641,121.0,unknown,unknown
Vosk STT (Small IT),si notifica un preavviso operativo al veicolo macchina operatrice creatosi congressisti forma di tipo prova proveniente da croazia james casse la violazione ovvero parcheggiata in divieto di sosta si e verificate in dato attenti per essere attenti tenti si alle ore nine forse se invierò al numerose venti se l'infrazione rientra nella piccolo tre con money del codice strada contessa si immediata da parte della gente sarà belli la sanzione prevede la perdita di nine si richiede la salve lingua italiano tramite tota sa anche la comunicazione,"Si notifica un preavviso relativo al veicolo macchina operatrice targato UV654WX di tipo prova proveniente da croazia, marca Mercedes Classe A. La violazione, ovvero parcheggio in divieto di sosta, si è verificata in data 23/03/2025 alle ore 09:47 in via Roma, al numero 77. L'infrazione rientra nell'articolo 3, comma 1 del codice stradale. Contestazione immediata da parte dell'agente Sara Bellini. La sanzione prevede la perdita di 9 punti. Si richiede la stampa in lingua italiano, tramite bluetooth, stampa anche la comunicazione.",3.6009459495544434,0.654320987654321,0.33271028037383177,0.16930212776784537,0.5632183908045977,0.5632183908045977,178.0,unknown,unknown
