model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),l'undici aprile duemilaventicinque alle ore mezzanotte ventiquattro sto mettendo una notifica di infrazione per il veicolo mercedes classe a rimorchio immatricolati in grecia con targa icsi ypsilon centoventitre zza di tipo copertura l'infrazione si verificata presso viale dei giardini e al civico violando il codice stradale in particolare l'articolo sei con quattro riguardante il transito in zona accesso vietato devo decurtare otto punti applico una sanzione accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul rimorchio e stampa me lo con il vuoi fai in italiano stampa anche la comunicazione,"Il 11/04/2025, alle ore 00:24, sto emettendo una notifica di infrazione per il veicolo Mercedes Classe A, rimorchio immatricolato in grecia con targa XY123ZA di tipo copertura. L'infrazione si è verificata presso viale dei Giardini, al civico 8, violando il codice stradale, in particolare l'articolo 6, comma 4 riguardante il transito in zona accesso vietato.Devo decurtare 8 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul rimorchio. Stampamelo con il wifi in italiano, stampa anche la comunicazione.",2.650136947631836,0.4939759036144578,0.24242424242424243,0.28686224831104346,0.7868852459016393,0.7868852459016393,136.0
Vosk STT (Small IT),si notifica che andata a dodici aprile duemilaventicinque alle ore diciannove tredici è stato emesso un preavviso di violazione per il veicolo rimorchio di marca odi a tre con targa cappelle trecentoventi uno megan aiuto un tipo ufficiale registrato in grecia l'infrazione avvenuta in via etna e numero quarantacinque consiste in parcheggio davanti a passo carabine come previsto dall'articolo centocinquantasette con ma cinque del codice civile e non essendo stato possibile identificare il conducente sul posto è la notifica viene inviata al proprietario del veicolo e sono previsti dieci punti di decurtazione si prega di stampare la presente notifica tramite vuoi fai in lingua italiano e stampa anche la comunicazione,"Si notifica che in data 12/04/2025, alle ore 19:13, è stato emesso un preavviso di violazione per il veicolo rimorchio di marca Audi A3, con targa KL321MN (tipo ufficiale), registrato in grecia. L'infrazione è avvenuta in via Etnea, al numero 45, e consiste in parcheggio davanti a passo carrabile, come previsto dall'articolo 157, comma 5 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 10 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, stampa anche la comunicazione.",2.852569103240967,0.4845360824742268,0.2902711323763955,0.37199389979516606,0.7714285714285715,0.761904761904762,182.0
Vosk STT (Small IT),emettere un avviso di violazione quindi si tratta di un preavviso è per il veicolo audi a tre ciclomotori targato icsi ypsilon sei centocinquantaquattro zaha con targa ufficiale è registrato in portogallo e per un fatto accaduto il diciotto aprile duemilaventicinque alle tre ventinove è il veicolo si trovava in corso buenos aires e al civico novantotto dove è stato riscontrato parcheggio in zona a rimozione in base all'articolo con ma sei del codice stradale questa infrazione comporta una decurtazione di sei punti genere alla stampa dell'avviso via vuoi fa in italiano stampa anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Audi A3, ciclomotore, targato XY654ZA con targa ufficiale, registrato in portogallo,  per un fatto accaduto il 18/04/2025 alle 03:29. Il veicolo si trovava in corso Buenos Aires, al civico 98, dove è stato riscontrato parcheggio in zona rimozione, in base all'articolo 8, comma 6, del codice stradale. Questa infrazione comporta una decurtazione di 6 punti.  Genera la stampa dell'avviso via wifi in italiano, stampa anche la comunicazione.",2.801891326904297,0.5308641975308642,0.29750479846449135,0.2819318649656513,0.7597765363128491,0.7597765363128491,155.0
Vosk STT (Small IT),emissione di preavviso per il veicolo rimorchio marca mercedes classe a targato ci di centoventitre abby di tipo copertura proveniente da slovenia in data quindici aprile duemilaventicinque alle ore ventitré quarantadue stata rilevata la violazione di parcheggio in zona a rimozione in via del corso al numero dodici in base all'articolo centottantacinque comma due del codice stradale per tale infrazione sono previsti cinque punti di decurtazione si richiede la stampa del preavviso tramite blu tutti in lingua italiano stampa anche la comunicazione,"Emissione di preavviso per il veicolo rimorchio, marca Mercedes Classe A, targato CD123AB di tipo copertura, proveniente da slovenia. In data 15/04/2025 alle ore 23:42, è stata rilevata la violazione di parcheggio in zona rimozione in via del Corso, al numero 12, in base all'articolo 185, comma 2 del codice stradale.Per tale infrazione sono previsti 5 punti di decurtazione. Si richiede la stampa del preavviso tramite bluetooth in lingua italiano, stampa anche la comunicazione.",1.9111268520355225,0.4189189189189189,0.27442827442827444,0.30920802254103924,0.8322981366459627,0.8322981366459627,132.0
Vosk STT (Small IT),nutrito con battitura di un verbale piccolo mattina operatrice maltrattato campione marcato cappello centotrentuno mi di tipo cupertino rude mi ha imputa tra l'infrazione stata rilevato il aprile duemilaventicinque di caffè quarantatremila veicolo rubato il via ventisettenne al più di tutti i partito rifiuti domani violando l'articolo con matrimonio del codice penale l'agente farlo brunner provveduto alla fine frustazioni piazza dell'infrazione la violazione comporta la perdita di tre punti di la stampa del verbale italiano tramite tutti tanto anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo macchina operatrice, marca Dacia Sandero, targato KL321MN (di tipo copertura), proveniente da francia.  L'infrazione è stata rilevata il 06/04/2025 alle ore 17:45. Il veicolo si trovava in via XX Settembre, al civico 5, in parcheggio su strisce pedonali, violando l'articolo 6, comma 1a(1-12), del codice penale. L'agente Carlo Bruni ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 3 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",4.702501535415649,0.686046511627907,0.4341880341880342,0.11207407250823011,0.4916201117318436,0.4692737430167598,254.0
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo rimorchio marca nissan mica targa ubi novecentottanta sette doppia ex di tipo ufficiale immatricolati slovenia la violazione è avvenuta il cinque aprile duemilaventicinque alle ore diciannove cinquanta in corso buenos aires al numero civico novantotto ed è relativa parcheggio in zona a rimozione in base a l'articolo centocinquantotto comma due del codice civile per tale violazione sono previsti tre punti di decurtazione si richiede la stampa di tale preavviso in lingua italiano tramite vuoi fai stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo rimorchio, marca Nissan Micra, targa UV987WX di tipo ufficiale, immatricolato in slovenia. La violazione è avvenuta il 05/04/2025 alle ore 19:50 in corso Buenos Aires, al numero civico 98, ed è relativa a parcheggio in zona rimozione, in base all'articolo 158, comma 2 del codice civile.Per tale violazione sono previsti 3 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, stampa anche la comunicazione.",2.5252432823181152,0.45121951219512196,0.2915057915057915,0.34837176836231193,0.7999999999999999,0.7885714285714286,151.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo peggior duecentotto macchina operatrice targa icsi ypsilon centoventitre tardi tipo prova immatricolati nolan per infrazione commessa in data a dodici aprile duemilaventicinque ore undici e trentaquattro in via della libertà civico te è stato rilevato parcheggia davanti a passo carabine ai sensi dell'articolo centocinquantasette con ma cinque del codice stradale impossibile effettuare la contestazioni immediata motivo assenza del trasgressori la violazione comporta la decurtazione di sette punti e richiesta stampa in italiano via brutto stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Peugeot 208 macchina operatrice, targa XY123ZA di tipo prova, immatricolato in olanda, per infrazione commessa in data 12/04/2025, ore 11:34. In via della Libertà, civico 3, è stato rilevato parcheggio davanti a passo carrabile, ai sensi dell'articolo 157, comma 5, del codice stradale.Impossibile effettuare la contestazione immediata, motivo: assenza del trasgressore. La violazione comporta la decurtazione di 7 punti. Richiesta stampa in italiano via bluetooth, stampa anche la comunicazione.",2.1989634037017822,0.5526315789473685,0.31529850746268656,0.22635696127145533,0.6909090909090909,0.6909090909090909,169.0
Vosk STT (Small IT),si notifica che in data venticinque marzo duemilaventicinque alle ore una e cinquantasette è stato emesso un preavviso di violazione per il veicolo ciclomotori di marca seat ibiza con targa è jeff sette centottantanove giacca tipo prova registrato in croazia l'inflazione è avvenuta in corso buenos aires al numero novantotto e consiste in parcheggio indirizzo di sosta come previsto dall'articolo tre con ma uno del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti due punti di decurtazione si prega di stampare la presente notifica tramite vuoi fai in lingua italiano stampa anche la comunicazione,"Si notifica che in data 25/03/2025, alle ore 01:57, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Seat Ibiza, con targa EF789GH (tipo prova), registrato in croazia. L'infrazione è avvenuta in corso Buenos Aires, al numero 98, e consiste in parcheggio in divieto di sosta, come previsto dall'articolo 3, comma 1 del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 2 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, stampa anche la comunicazione.",2.2125003337860107,0.41836734693877553,0.23137876386687797,0.3647934512966133,0.821256038647343,0.821256038647343,146.0
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo ford fiesta rimorchio con targa trecentoventi uno o più di tipo prova immatricolati in svizzera per un'infrazione commessa il quattro aprile duemilaventicinque alle quattro e cinque l'infrazione e avvenuta in viale dei giardini al numero dov'è il veicolo era in transito in zona accesso vietato l'articolo violato è il centocinquantotto comma due del codice penale verranno tolti dieci punti dalla patente stampa questo verbale di hawaii fa in italiano stampa anche la comunicativa,"Attenzione, sto generando un verbale per il veicolo Ford Fiesta, rimorchio con targa MN321OP di tipo prova, immatricolato in svizzera, per un'infrazione commessa il 04/04/2025 alle 04:05. L'infrazione è avvenuta in viale dei Giardini, al numero 8, dove il veicolo era in transito in zona accesso vietato.  L'articolo violato è il 158, comma 2 del codice penale. Verranno tolti 10 punti dalla patente. Stampa questo verbale via wifi in italiano, stampa anche la comunicazione.",1.838529109954834,0.47297297297297297,0.28421052631578947,0.28916578246002245,0.7826086956521741,0.7826086956521741,135.0
Vosk STT (Small IT),notifica la briga di violazione veicolo marty ho da fare targa il centocinquantaquattro stati tutti immatricolati ingresso la violazione è avvenuta si aprile duemilaventicinque trentotto il viale dei giardini al numero ti dico che relativa al parcheggio in zona a rimozione invasi all'articolo con ma cinque del tuo dito stradale sta le violazione sono tredici di otto punti di decurtazioni richiede la stampa di tale preavviso italiano tramite tu stampante la comunita,"Si notifica la presenza di un preavviso di violazione per il veicolo rimorchio, marca Skoda Fabia, targa XY654ZA di tipo ufficiale, immatricolato in grecia. La violazione è avvenuta il 10/04/2025 alle ore 15:38 in viale dei Giardini, al numero civico 8, ed è relativa a parcheggio in zona rimozione, in base all'articolo 7, comma 5 del codice stradale.Per tale violazione sono previsti 8 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, stampa anche la comunicazione.",2.966649293899536,0.6463414634146342,0.3930635838150289,0.12458638230210654,0.5222929936305731,0.4713375796178344,204.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo ciclomotori marca peggio duecentotto targato vi centoventitre doppia ex di tipo copertura e proveniente da portogallo l'infrazione e stata rilevata il cinque aprile duemilaventicinque alle ore diciassette tre minuti e il veicolo si trovava in via venti settembre al civico cinque in parcheggio davanti a passo carabine violando l'articolo sette e con quindici del codice civile non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione in assenza del trasgressori la violazione comporta la perdita di quattro punti richiedo la stampa del verbale in italiano tramite blu non stampare anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo ciclomotore, marca Peugeot 208, targato UV123WX (di tipo copertura), proveniente da portogallo.  L'infrazione è stata rilevata il 05/04/2025 alle ore 17:03. Il veicolo si trovava in via XX Settembre, al civico 5, in parcheggio davanti a passo carrabile, violando l'articolo 7, comma 15, del codice civile. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 4 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, non stampare anche la comunicazione.",2.485415458679199,0.42857142857142855,0.25263157894736843,0.38022220668287193,0.7793427230046949,0.7793427230046949,168.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo re nucleo molto veicolo immatricolati in germania con targa è jeff sette centottantanove giacca di tipo prova l'infrazione avvenuta in piazza venezia civico uno transito in zona accesso vietato si applica l'articolo centottantacinque comma due del codice civile a seguito della violazione verranno decurtati uno punti il verbale è stato contestato immediatamente dalla gente francesco rizzo si prega di procedere con la stampa in italiano tramite vuoi fai stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Renault Clio, motoveicolo immatricolato in germania con targa EF789GH di tipo prova. L'infrazione è avvenuta in piazza Venezia, civico 1: transito in zona accesso vietato. Si applica l'articolo 185, comma 2 del codice civile. A seguito della violazione verranno decurtati 1 punti.Il verbale è stato contestato immediatamente dall'agente Francesco Rizzo. Si prega di procedere con la stampa in italiano tramite wifi, stampa anche la comunicazione.",1.7014119625091553,0.4722222222222222,0.205761316872428,0.3392611467441401,0.7973856209150328,0.7973856209150328,100.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo macchina agricola marca dacia sandy ero targato gia cassette centottantanove di tipo ufficiale e proveniente da svizzera l'infrazione stata rilevata il quattro aprile duemilaventicinque alle ore diciassette sedici il veicolo si trovava in via della libertà e al civico tre in parcheggio su strisce pedonali violando l'articolo con ma sei del codice penale non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione in assenza del trasgressori la violazione comporta la perdita di tre punti richiedo la stampa del verbale in italiano tramite brutus non stampare anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo macchina agricola, marca Dacia Sandero, targato GH789IJ (di tipo ufficiale), proveniente da svizzera.  L'infrazione è stata rilevata il 04/04/2025 alle ore 17:16. Il veicolo si trovava in via della Libertà, al civico 3, in parcheggio su strisce pedonali, violando l'articolo 8, comma 6, del codice penale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 3 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, non stampare anche la comunicazione.",2.546433925628662,0.3979591836734694,0.2,0.4013642116630658,0.8285714285714286,0.8285714285714286,133.0
Vosk STT (Small IT),si notifica che in data a nove aprile duemilaventicinque alle ore diciassette quarantaquattro è stato emesso un preavviso di violazione per il veicolo autovettura di marca squadra fabia con targa gia cassette centottantanove tipo prova registrato in austria l'infrazione e avvenuta in viale dei giardini al numero otto è consiste in parcheggia in doppia fila come previsto dall'articolo sei con ma prima uno dodici del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti tre punti di decurtazione si prega di stampare la presente notifica tramite blu in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 09/04/2025, alle ore 17:44, è stato emesso un preavviso di violazione per il veicolo autovettura di marca Skoda Fabia, con targa GH789IJ (tipo prova), registrato in austria. L'infrazione è avvenuta in viale dei Giardini, al numero 8, e consiste in parcheggio in doppia fila, come previsto dall'articolo 6, comma 1a(1-12) del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 3 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, non stampare anche la comunicazione.",2.336919069290161,0.3979591836734694,0.23136645962732919,0.39075309618451387,0.8285714285714285,0.819047619047619,149.0
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo autovettura marca dacia sandy ero targa è effe sette centottantanove giacca di tipo speciale immatricolati slovenia la violazione è avvenuta e l'undici aprile duemilaventicinque alle ore diciannove trentacinque in via giuseppe mazzini al numero civico ventiquattro ed è relativa parcheggio davanti a passo carabine in base all'articolo centocinquantasette con ma cinque del codice penale per tale violazione sono previsti dieci punti di decurtazione si richiede la stampa di tale preavviso in lingua italiano tramite vuoi fai stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo autovettura, marca Dacia Sandero, targa EF789GH di tipo speciale, immatricolato in slovenia. La violazione è avvenuta il 11/04/2025 alle ore 19:35 in via Giuseppe Mazzini, al numero civico 24, ed è relativa a parcheggio davanti a passo carrabile, in base all'articolo 157, comma 5 del codice penale.Per tale violazione sono previsti 10 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, stampa anche la comunicazione.",2.131823778152466,0.4578313253012048,0.3145009416195857,0.34857973707081463,0.7683615819209039,0.7683615819209039,167.0
Vosk STT (Small IT),il tre aprile duemilaventicinque alle ore diciassette dodici sto mettendo una notifica di infrazione per il veicolo ford fiesta ciclomotori immatricolati in francia con targa ubi novecentottanta sette doppia ex di tipo prova l'infrazione si e verificata presso viale dei giardini al civico otto violando il codice stradale in particolare l'articolo sette con ma quindici riguardante il parcheggio in doppia fila devo decurtare quattro punti non è necessaria alcuna sanzione accessoria il ciclo motore di colore nero con numero di telaio diciassette miliardi e quattrocentoventicinque milioni duecentosettantaquattro miliardi quattrocentosessanta cinque milioni sessanta novemila ottocento novantadue massa mille centottanta chilogrammi stampa me lo con il blu tutti in italiano stampa anche la comunicazione,"Il 03/04/2025, alle ore 17:12, sto emettendo una notifica di infrazione per il veicolo Ford Fiesta, ciclomotore immatricolato in francia con targa UV987WX di tipo prova. L'infrazione si è verificata presso viale dei Giardini, al civico 8, violando il codice stradale, in particolare l'articolo 7, comma 15 riguardante il parcheggio in doppia fila.Devo decurtare 4 punti. Non è necessaria alcuna sanzione accessoria. Il ciclomotore è di colore nero, con numero di telaio 17425284465069892 e massa 1180 kg.Stampamelo con il bluetooth in italiano, stampa anche la comunicazione.",2.888394594192505,0.686046511627907,0.5704347826086956,0.2172930352896523,0.689655172413793,0.689655172413793,328.0
Vosk STT (Small IT),emissione di preavviso per il veicolo macchina agricola marcare nucleo targato ci di centoventitre abby di tipo ufficiale proveniente da francia in data tredici aprile duemilaventicinque alle ore tre sette minuti e stata rilevata la violazione di parcheggio davanti a passo carabine in via del corso al numero dodici in base all'articolo sei con ma prima uno dodici del codice penale per tale infrazione sono previsti due punti di decurtazione si richiede la stampa del preavviso tramite vuoi fai in lingua italiano non stampare anche la comunicazione,"Emissione di preavviso per il veicolo macchina agricola, marca Renault Clio, targato CD123AB di tipo ufficiale, proveniente da francia. In data 13/04/2025 alle ore 03:07, è stata rilevata la violazione di parcheggio davanti a passo carrabile in via del Corso, al numero 12, in base all'articolo 6, comma 1a(1-12) del codice penale.Per tale infrazione sono previsti 2 punti di decurtazione. Si richiede la stampa del preavviso tramite wifi in lingua italiano, non stampare anche la comunicazione.",1.8129522800445557,0.4868421052631579,0.2686868686868687,0.3148236928234672,0.7529411764705882,0.7529411764705882,133.0
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo ciclomotori marca fox vaga in golf targa kazaka quattrocentocinquanta sei cupi di tipo copertura immatricolati in germania la violazione è avvenuta il ventitré marzo duemilaventicinque alle ore undici e ventidue in via giuseppe mazzini al numero civico ventiquattro ed è relativa parcheggio in zona a rimozione in base al all'articolo sette con ma cinque del codice civile per tale violazione sono previsti sei punti di decurtazione si richiede la stampa di tale preavviso in lingua italiano tramite blu tutto non stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo ciclomotore, marca Volkswagen Golf, targa ZA456QP di tipo copertura, immatricolato in germania. La violazione è avvenuta il 23/03/2025 alle ore 11:22 in via Giuseppe Mazzini, al numero civico 24, ed è relativa a parcheggio in zona rimozione, in base all'articolo 7, comma 5 del codice civile.Per tale violazione sono previsti 6 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",2.06870436668396,0.46987951807228917,0.28651685393258425,0.34307419572605413,0.7845303867403315,0.7734806629834253,153.0
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo ciclomotori marca skoda fabia targa trecentoventi uno o più di tipo copertura immatricolati in croazia la violazione è avvenuta il ventisette marzo duemilaventicinque alle ore nove dodici in via della repubblica al numero civico venti ed è relativa transito in zona accesso vietato in base all'articolo centottantacinque comma due del codice penale per tale violazione sono previsti nove punti di decurtazione si richiede la stampa di tale preavviso in lingua italiano tramite blood stampa anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo ciclomotore, marca Skoda Fabia, targa MN321OP di tipo copertura, immatricolato in croazia. La violazione è avvenuta il 27/03/2025 alle ore 09:12 in via della Repubblica, al numero civico 20, ed è relativa a transito in zona accesso vietato, in base all'articolo 185, comma 2 del codice penale.Per tale violazione sono previsti 9 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, stampa anche la comunicazione.",2.027719736099243,0.3614457831325301,0.23440453686200377,0.3836941463534541,0.8275862068965518,0.8275862068965518,124.0
Vosk STT (Small IT),notifica la presenza di un preavviso di violazione dell'articolo mattina marta forza targa ventitré tu litri di ti tutt'italia immatricolati un dovremmo la violazione è avvenuta ventinove marco duemilaventicinque amore ventidue ventitré agitati mattina al numero chirico ventiquattro relativa a parchetto ti strisce pedonali quasi all'articolo centocinquantasei comma cinque del di che stradale questa le violazione sono tutti i di che tu stazione di richiede la stampa di tale preavviso italiano tramite vuoi fare non stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina agricola, marca Ford Fiesta, targa IJ123KL di tipo ufficiale, immatricolato in slovenia. La violazione è avvenuta il 29/03/2025 alle ore 22:23 in via Giuseppe Mazzini, al numero civico 24, ed è relativa a parcheggio su strisce pedonali, in base all'articolo 157, comma 5 del codice stradale.Per tale violazione sono previsti 6 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite wifi, non stampare anche la comunicazione.",4.166176080703735,0.6428571428571429,0.409683426443203,0.2088975848373501,0.47619047619047616,0.47619047619047616,220.0
Vosk STT (Small IT),e metto un avviso di violazione quindi si tratta di un preavviso per il veicolo fiat panda molto veicolo targato e effe centoventitre giacca con targa ufficiale registrato in slovenia per un fatto accaduto il ventiquattro marzo duemilaventicinque alle ventitré trentasette il veicolo si trovava in via della libertà al civico tre dove è stato riscontrato parcheggio in zona a rimozione in base all'articolo tre con ma uno del codice civile questa infrazione comporta una decurtazione di uno punti genere alla stampa dell'avviso via hawaii fai in italiano non stampare anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Fiat Panda, motoveicolo, targato EF123GH con targa ufficiale, registrato in slovenia,  per un fatto accaduto il 24/03/2025 alle 23:37. Il veicolo si trovava in via della Libertà, al civico 3, dove è stato riscontrato parcheggio in zona rimozione, in base all'articolo 3, comma 1, del codice civile. Questa infrazione comporta una decurtazione di 1 punti.  Genera la stampa dell'avviso via wifi in italiano, non stampare anche la comunicazione.",2.167562246322632,0.4634146341463415,0.2538167938931298,0.3163972655427879,0.7777777777777778,0.7777777777777778,133.0
Vosk STT (Small IT),sto emettendo un verbale per il veicolo audi a tre macchina agricola immatricolati in germania con targa kazaka quattrocentocinquanta sei cupi di tipo prova l'infrazione avvenuta in via della libertà civico tre parcheggia davanti a passo carabine si applica l'articolo sei con ma prima uno dodici del codice stradale a seguito della violazione verranno decurtati sette punti il verbale è stato contestato immediatamente dall'agente anna bianchi si prega di procedere con la stampa in italiano tramite vuoi fai non stampare anche la comunicazione,"Sto emettendo un verbale per il veicolo Audi A3, macchina agricola immatricolato in germania con targa ZA456QP di tipo prova. L'infrazione è avvenuta in via della Libertà, civico 3: parcheggio davanti a passo carrabile. Si applica l'articolo 6, comma 1a(1-12) del codice stradale. A seguito della violazione verranno decurtati 7 punti.Il verbale è stato contestato immediatamente dall'agente Anna Bianchi. Si prega di procedere con la stampa in italiano tramite wifi, non stampare anche la comunicazione.",1.8682537078857422,0.4533333333333333,0.19642857142857142,0.3654041091966363,0.8048780487804879,0.8048780487804879,99.0
Vosk STT (Small IT),si modifica un preavviso relativo al veicolo macchina operatrice targato vista i centocinquantaquattro doppia ex di tipo prova a proveniente da croazia marca mercedes classe a la violazione ovvero parcheggiato in divieto di sosta e sia e verificata in data ventitré marzo duemilaventicinque alle ore nove quarantasette in via roma e numero settantasette l'infrazione rientra nell'articolo tre a uno del codice stradale contestazione immediata da parte della gente sarà bellini la sanzione prevede la perdita di nove punti si richiede la stampa in lingua italiano tramite blu stampa anche la comunicazione,"Si notifica un preavviso relativo al veicolo macchina operatrice targato UV654WX di tipo prova proveniente da croazia, marca Mercedes Classe A. La violazione, ovvero parcheggio in divieto di sosta, si è verificata in data 23/03/2025 alle ore 09:47 in via Roma, al numero 77. L'infrazione rientra nell'articolo 3, comma 1 del codice stradale. Contestazione immediata da parte dell'agente Sara Bellini. La sanzione prevede la perdita di 9 punti. Si richiede la stampa in lingua italiano, tramite bluetooth, stampa anche la comunicazione.",1.904106616973877,0.5432098765432098,0.29906542056074764,0.24208859814880335,0.7486033519553073,0.7486033519553073,160.0
